Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Montenegro,61.0,59.26,57.52,55.78,54.04,52.3,50.46,48.62,46.78,44.94,43.1,42.24,41.38,40.52,39.66,38.8,38.18,37.56,36.94,36.32,35.7,35.06,34.42,33.78,33.14,32.5,31.78,31.06,30.34,29.62,28.9,28.26,27.62,26.98,26.34,25.7,25.28,24.86,24.44,24.02,23.6,23.44,23.28,23.12,22.96,22.8,23.16,23.52,23.88,24.24,24.6,23.18,21.76,20.34,18.92,17.5
Morocco,6.0,6.84,7.68,8.52,9.36,10.2,11.96,13.72,15.48,17.24,19.0,20.46,21.92,23.38,24.84,26.3,26.9,27.5,28.1,28.7,29.3,29.58,29.86,30.14,30.42,30.7,31.64,32.58,33.52,34.46,35.4,36.1,36.8,37.5,38.2,38.9,38.42,37.94,37.46,36.98,36.5,35.5,34.5,33.5,32.5,31.5,31.7,31.9,32.1,32.3,32.5,32.7,32.9,33.1,33.3,33.5
Mozambique,3.4,3.66,3.92,4.18,4.44,4.7,5.1,5.5,5.9,6.3,6.7,7.3,7.9,8.5,9.1,9.7,10.24,10.78,11.32,11.86,12.4,12.62,12.84,13.06,13.28,13.5,13.5,13.5,13.5,13.5,13.5,13.76,14.02,14.28,14.54,14.8,15.48,16.16,16.84,17.52,18.2,18.58,18.96,19.34,19.72,20.1,20.78,21.46,22.14,22.82,23.5,24.2,24.9,25.6,26.3,27.0
Myanmar,29.6,30.64,31.68,32.72,33.76,34.8,35.88,36.96,38.04,39.12,40.2,40.84,41.48,42.12,42.76,43.4,44.1,44.8,45.5,46.2,46.9,47.12,47.34,47.56,47.78,48.0,48.22,48.44,48.66,48.88,49.1,49.3,49.5,49.7,49.9,50.1,49.76,49.42,49.08,48.74,48.4,48.3,48.2,48.1,48.0,47.9,47.76,47.62,47.48,47.34,47.2,46.14,45.08,44.02,42.96,41.9
Namibia,18.7,19.02,19.34,19.66,19.98,20.3,21.22,22.14,23.06,23.98,24.9,26.14,27.38,28.62,29.86,31.1,32.38,33.66,34.94,36.22,37.5,38.58,39.66,40.74,41.82,42.9,43.88,44.86,45.84,46.82,47.8,48.28,48.76,49.24,49.72,50.2,50.22,50.24,50.26,50.28,50.3,50.16,50.02,49.88,49.74,49.6,49.58,49.56,49.54,49.52,49.5,49.92,50.34,50.76,51.18,51.6
Nepal,9.3,9.9,10.5,11.1,11.7,12.3,13.04,13.78,14.52,15.26,16.0,16.86,17.72,18.58,19.44,20.3,20.92,21.54,22.16,22.78,23.4,24.18,24.96,25.74,26.52,27.3,28.06,28.82,29.58,30.34,31.1,31.72,32.34,32.96,33.58,34.2,34.36,34.52,34.68,34.84,35.0,34.8,34.6,34.4,34.2,34.0,34.04,34.08,34.12,34.16,34.2,34.38,34.56,34.74,34.92,35.1
Netherlands,64.1,63.28,62.46,61.64,60.82,60.0,59.06,58.12,57.18,56.24,55.3,54.16,53.02,51.88,50.74,49.6,48.62,47.64,46.66,45.68,44.7,43.84,42.98,42.12,41.26,40.4,39.58,38.76,37.94,37.12,36.3,35.58,34.86,34.14,33.42,32.7,32.08,31.46,30.84,30.22,29.6,28.94,28.28,27.62,26.96,26.3,25.78,25.26,24.74,24.22,23.7,23.5,23.3,23.1,22.9,22.7
New Caledonia,47.4,48.14,48.88,49.62,50.36,51.1,51.48,51.86,52.24,52.62,53.0,53.38,53.76,54.14,54.52,54.9,54.16,53.42,52.68,51.94,51.2,49.94,48.68,47.42,46.16,44.9,43.36,41.82,40.28,38.74,37.2,35.92,34.64,33.36,32.08,30.8,29.62,28.44,27.26,26.08,24.9,23.92,22.94,21.96,20.98,20.0,19.58,19.16,18.74,18.32,17.9,17.3,16.7,16.1,15.5,14.9
New Zealand,62.8,61.06,59.32,57.58,55.84,54.1,52.42,50.74,49.06,47.38,45.7,44.18,42.66,41.14,39.62,38.1,36.84,35.58,34.32,33.06,31.8,30.72,29.64,28.56,27.48,26.4,25.64,24.88,24.12,23.36,22.6,21.94,21.28,20.62,19.96,19.3,18.82,18.34,17.86,17.38,16.9,16.56,16.22,15.88,15.54,15.2,14.82,14.44,14.06,13.68,13.3,12.84,12.38,11.92,11.46,11.0
Nicaragua,21.0,21.62,22.24,22.86,23.48,24.1,25.0,25.9,26.8,27.7,28.6,29.66,30.72,31.78,32.84,33.9,34.58,35.26,35.94,36.62,37.3,37.62,37.94,38.26,38.58,38.9,38.72,38.54,38.36,38.18,38.0,37.56,37.12,36.68,36.24,35.8,35.52,35.24,34.96,34.68,34.4,34.78,35.16,35.54,35.92,36.3,36.28,36.26,36.24,36.22,36.2,36.2,36.2,36.2,36.2,36.2
Niger,1.0,1.14,1.28,1.42,1.56,1.7,1.96,2.22,2.48,2.74,3.0,3.24,3.48,3.72,3.96,4.2,4.44,4.68,4.92,5.16,5.4,5.78,6.16,6.54,6.92,7.3,7.48,7.66,7.84,8.02,8.2,8.24,8.28,8.32,8.36,8.4,8.82,9.24,9.66,10.08,10.5,11.32,12.14,12.96,13.78,14.6,16.08,17.56,19.04,20.52,22.0,23.1,24.2,25.3,26.4,27.5
Nigeria,14.8,15.5,16.2,16.9,17.6,18.3,19.06,19.82,20.58,21.34,22.1,22.66,23.22,23.78,24.34,24.9,25.98,27.06,28.14,29.22,30.3,31.72,33.14,34.56,35.98,37.4,38.06,38.72,39.38,40.04,40.7,40.76,40.82,40.88,40.94,41.0,40.5,40.0,39.5,39.0,38.5,37.72,36.94,36.16,35.38,34.6,33.58,32.56,31.54,30.52,29.5,28.66,27.82,26.98,26.14,25.3
Norway,54.4,54.0,53.6,53.2,52.8,52.4,51.9,51.4,50.9,50.4,49.9,49.36,48.82,48.28,47.74,47.2,46.58,45.96,45.34,44.72,44.1,43.22,42.34,41.46,40.58,39.7,38.84,37.98,37.12,36.26,35.4,35.24,35.08,34.92,34.76,34.6,34.78,34.96,35.14,35.32,35.5,35.44,35.38,35.32,35.26,35.2,34.74,34.28,33.82,33.36,32.9,32.34,31.78,31.22,30.66,30.1
Occupied Palestinian Territory,36.1,38.54,40.98,43.42,45.86,48.3,49.76,51.22,52.68,54.14,55.6,55.9,56.2,56.5,56.8,57.1,57.28,57.46,57.64,57.82,58.0,58.1,58.2,58.3,58.4,58.5,58.3,58.1,57.9,57.7,57.5,57.14,56.78,56.42,56.06,55.7,55.3,54.9,54.5,54.1,53.7,53.94,54.18,54.42,54.66,54.9,53.86,52.82,51.78,50.74,49.7,48.48,47.26,46.04,44.82,43.6
Oman,5.0,5.58,6.16,6.74,7.32,7.9,9.1,10.3,11.5,12.7,13.9,15.12,16.34,17.56,18.78,20.0,20.72,21.44,22.16,22.88,23.6,23.94,24.28,24.62,24.96,25.3,25.62,25.94,26.26,26.58,26.9,27.28,27.66,28.04,28.42,28.8,29.18,29.56,29.94,30.32,30.7,31.06,31.42,31.78,32.14,32.5,33.6,34.7,35.8,36.9,38.0,37.42,36.84,36.26,35.68,35.1
Pakistan,14.3,14.88,15.46,16.04,16.62,17.2,17.68,18.16,18.64,19.12,19.6,19.92,20.24,20.56,20.88,21.2,21.62,22.04,22.46,22.88,23.3,23.54,23.78,24.02,24.26,24.5,24.32,24.14,23.96,23.78,23.6,23.22,22.84,22.46,22.08,21.7,21.5,21.3,21.1,20.9,20.7,21.02,21.34,21.66,21.98,22.3,22.6,22.9,23.2,23.5,23.8,24.1,24.4,24.7,25.0,25.3
Panama,48.3,49.38,50.46,51.54,52.62,53.7,54.18,54.66,55.14,55.62,56.1,56.56,57.02,57.48,57.94,58.4,58.34,58.28,58.22,58.16,58.1,57.66,57.22,56.78,56.34,55.9,54.98,54.06,53.14,52.22,51.3,50.34,49.38,48.42,47.46,46.5,45.92,45.34,44.76,44.18,43.6,43.04,42.48,41.92,41.36,40.8,40.3,39.8,39.3,38.8,38.3,37.3,36.3,35.3,34.3,33.3
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,19.28,28.92,38.56,48.2
Paraguay,37.2,38.06,38.92,39.78,40.64,41.5,42.44,43.38,44.32,45.26,46.2,47.2,48.2,49.2,50.2,51.2,51.82,52.44,53.06,53.68,54.3,54.76,55.22,55.68,56.14,56.6,56.72,56.84,56.96,57.08,57.2,57.02,56.84,56.66,56.48,56.3,56.4,56.5,56.6,56.7,56.8,56.08,55.36,54.64,53.92,53.2,52.46,51.72,50.98,50.24,49.5,48.78,48.06,47.34,46.62,45.9
Peru,31.6,32.36,33.12,33.88,34.64,35.4,36.0,36.6,37.2,37.8,38.4,38.52,38.64,38.76,38.88,39.0,38.74,38.48,38.22,37.96,37.7,37.42,37.14,36.86,36.58,36.3,36.18,36.06,35.94,35.82,35.7,35.52,35.34,35.16,34.98,34.8,34.64,34.48,34.32,34.16,34.0,33.98,33.96,33.94,33.92,33.9,32.8,31.7,30.6,29.5,28.4,27.3,26.2,25.1,24.0,22.9
Philippines,51.0,51.22,51.44,51.66,51.88,52.1,52.28,52.46,52.64,52.82,53.0,52.86,52.72,52.58,52.44,52.3,51.66,51.02,50.38,49.74,49.1,47.9,46.7,45.5,44.3,43.1,41.96,40.82,39.68,38.54,37.4,36.16,34.92,33.68,32.44,31.2,30.36,29.52,28.68,27.84,27.0,26.22,25.44,24.66,23.88,23.1,22.34,21.58,20.82,20.06,19.3,18.54,17.78,17.02,16.26,15.5
Poland,52.9,52.0,51.1,50.2,49.3,48.4,47.46,46.52,45.58,44.64,43.7,43.04,42.38,41.72,41.06,40.4,39.76,39.12,38.48,37.84,37.2,36.66,36.12,35.58,35.04,34.5,33.96,33.42,32.88,32.34,31.8,31.3,30.8,30.3,29.8,29.3,28.96,28.62,28.28,27.94,27.6,27.44,27.28,27.12,26.96,26.8,27.04,27.28,27.52,27.76,28.0,26.2,24.4,22.6,20.8,19.0
Portugal,17.0,18.2,19.4,20.6,21.8,23.0,24.2,25.4,26.6,27.8,29.0,30.3,31.6,32.9,34.2,35.5,37.22,38.94,40.66,42.38,44.1,44.92,45.74,46.56,47.38,48.2,48.9,49.6,50.3,51.0,51.7,52.14,52.58,53.02,53.46,53.9,53.82,53.74,53.66,53.58,53.5,52.86,52.22,51.58,50.94,50.3,49.48,48.66,47.84,47.02,46.2,44.18,42.16,40.14,38.12,36.1
Puerto Rico,48.2,47.58,46.96,46.34,45.72,45.1,44.3,43.5,42.7,41.9,41.1,40.36,39.62,38.88,38.14,37.4,36.76,36.12,35.48,34.84,34.2,33.44,32.68,31.92,31.16,30.4,29.44,28.48,27.52,26.56,25.6,25.12,24.64,24.16,23.68,23.2,22.56,21.92,21.28,20.64,20.0,19.42,18.84,18.26,17.68,17.1,16.7,16.3,15.9,15.5,15.1,14.36,13.62,12.88,12.14,11.4
Qatar,25.0,25.76,26.52,27.28,28.04,28.8,29.58,30.36,31.14,31.92,32.7,33.34,33.98,34.62,35.26,35.9,36.42,36.94,37.46,37.98,38.5,38.62,38.74,38.86,38.98,39.1,39.16,39.22,39.28,39.34,39.4,39.0,38.6,38.2,37.8,37.4,37.58,37.76,37.94,38.12,38.3,38.22,38.14,38.06,37.98,37.9,38.04,38.18,38.32,38.46,38.6,38.12,37.64,37.16,36.68,36.2
Republic of Korea,59.3,59.04,58.78,58.52,58.26,58.0,56.82,55.64,54.46,53.28,52.1,50.4,48.7,47.0,45.3,43.6,40.98,38.36,35.74,33.12,30.5,27.68,24.86,22.04,19.22,16.4,15.06,13.72,12.38,11.04,9.7,9.34,8.98,8.62,8.26,7.9,7.66,7.42,7.18,6.94,6.7,6.44,6.18,5.92,5.66,5.4,5.4,5.4,5.4,5.4,5.4,5.06,4.72,4.38,4.04,3.7
Republic of Moldova,77.2,76.42,75.64,74.86,74.08,73.3,71.42,69.54,67.66,65.78,63.9,62.88,61.86,60.84,59.82,58.8,58.12,57.44,56.76,56.08,55.4,54.88,54.36,53.84,53.32,52.8,52.26,51.72,51.18,50.64,50.1,49.36,48.62,47.88,47.14,46.4,45.62,44.84,44.06,43.28,42.5,41.66,40.82,39.98,39.14,38.3,36.76,35.22,33.68,32.14,30.6,29.04,27.48,25.92,24.36,22.8
Reunion,45.6,47.32,49.04,50.76,52.48,54.2,55.26,56.32,57.38,58.44,59.5,60.34,61.18,62.02,62.86,63.7,63.74,63.78,63.82,63.86,63.9,63.34,62.78,62.22,61.66,61.1,60.18,59.26,58.34,57.42,56.5,55.34,54.18,53.02,51.86,50.7,49.46,48.22,46.98,45.74,44.5,43.36,42.22,41.08,39.94,38.8,37.76,36.72,35.68,34.64,33.6,32.54,31.48,30.42,29.36,28.3
Romania,70.8,70.18,69.56,68.94,68.32,67.7,66.56,65.42,64.28,63.14,62.0,61.12,60.24,59.36,58.48,57.6,56.8,56.0,55.2,54.4,53.6,52.84,52.08,51.32,50.56,49.8,49.02,48.24,47.46,46.68,45.9,45.06,44.22,43.38,42.54,41.7,40.8,39.9,39.0,38.1,37.2,36.86,36.52,36.18,35.84,35.5,35.9,36.3,36.7,37.1,37.5,35.64,33.78,31.92,30.06,28.2
Russian Federation,56.2,52.94,49.68,46.42,43.16,39.9,37.64,35.38,33.12,30.86,28.6,27.46,26.32,25.18,24.04,22.9,22.14,21.38,20.62,19.86,19.1,18.6,18.1,17.6,17.1,16.6,16.22,15.84,15.46,15.08,14.7,14.34,13.98,13.62,13.26,12.9,12.38,11.86,11.34,10.82,10.3,9.92,9.54,9.16,8.78,8.4,8.68,8.96,9.24,9.52,9.8,9.26,8.72,8.18,7.64,7.1
Rwanda,3.3,3.5,3.7,3.9,4.1,4.3,4.38,4.46,4.54,4.62,4.7,4.78,4.86,4.94,5.02,5.1,5.62,6.14,6.66,7.18,7.7,8.82,9.94,11.06,12.18,13.3,14.5,15.7,16.9,18.1,19.3,19.96,20.62,21.28,21.94,22.6,22.74,22.88,23.02,23.16,23.3,24.1,24.9,25.7,26.5,27.3,28.52,29.74,30.96,32.18,33.4,33.96,34.52,35.08,35.64,36.2
Saint Lucia,67.3,68.74,70.18,71.62,73.06,74.5,75.22,75.94,76.66,77.38,78.1,78.3,78.5,78.7,78.9,79.1,78.48,77.86,77.24,76.62,76.0,74.74,73.48,72.22,70.96,69.7,68.18,66.66,65.14,63.62,62.1,60.38,58.66,56.94,55.22,53.5,51.86,50.22,48.58,46.94,45.3,43.8,42.3,40.8,39.3,37.8,36.6,35.4,34.2,33.0,31.8,30.68,29.56,28.44,27.32,26.2
Saint Vincent and the Grenadines,80.2,80.86,81.52,82.18,82.84,83.5,83.64,83.78,83.92,84.06,84.2,83.84,83.48,83.12,82.76,82.4,81.6,80.8,80.0,79.2,78.4,77.54,76.68,75.82,74.96,74.1,72.94,71.78,70.62,69.46,68.3,67.62,66.94,66.26,65.58,64.9,64.26,63.62,62.98,62.34,61.7,60.48,59.26,58.04,56.82,55.6,54.42,53.24,52.06,50.88,49.7,48.48,47.26,46.04,44.82,43.6
Samoa,92.3,92.12,91.94,91.76,91.58,91.4,91.14,90.88,90.62,90.36,90.1,89.48,88.86,88.24,87.62,87.0,86.02,85.04,84.06,83.08,82.1,81.44,80.78,80.12,79.46,78.8,78.18,77.56,76.94,76.32,75.7,75.52,75.34,75.16,74.98,74.8,75.22,75.64,76.06,76.48,76.9,75.48,74.06,72.64,71.22,69.8,68.34,66.88,65.42,63.96,62.5,61.1,59.7,58.3,56.9,55.5
Sao Tome and Principe,1.5,1.98,2.46,2.94,3.42,3.9,4.72,5.54,6.36,7.18,8.0,9.96,11.92,13.88,15.84,17.8,19.38,20.96,22.54,24.12,25.7,27.56,29.42,31.28,33.14,35.0,36.4,37.8,39.2,40.6,42.0,41.56,41.12,40.68,40.24,39.8,39.84,39.88,39.92,39.96,40.0,40.7,41.4,42.1,42.8,43.5,43.62,43.74,43.86,43.98,44.1,46.24,48.38,50.52,52.66,54.8
Saudi Arabia,18.4,18.8,19.2,19.6,20.0,20.4,21.58,22.76,23.94,25.12,26.3,27.66,29.02,30.38,31.74,33.1,34.66,36.22,37.78,39.34,40.9,41.9,42.9,43.9,44.9,45.9,46.22,46.54,46.86,47.18,47.5,46.78,46.06,45.34,44.62,43.9,42.94,41.98,41.02,40.06,39.1,38.2,37.3,36.4,35.5,34.6,33.9,33.2,32.5,31.8,31.1,30.24,29.38,28.52,27.66,26.8
Senegal,9.6,10.36,11.12,11.88,12.64,13.4,14.48,15.56,16.64,17.72,18.8,19.28,19.76,20.24,20.72,21.2,21.0,20.8,20.6,20.4,20.2,20.3,20.4,20.5,20.6,20.7,21.2,21.7,22.2,22.7,23.2,23.68,24.16,24.64,25.12,25.6,25.92,26.24,26.56,26.88,27.2,27.76,28.32,28.88,29.44,30.0,30.54,31.08,31.62,32.16,32.7,33.26,33.82,34.38,34.94,35.5
Serbia,51.6,50.68,49.76,48.84,47.92,47.0,45.86,44.72,43.58,42.44,41.3,40.68,40.06,39.44,38.82,38.2,37.7,37.2,36.7,36.2,35.7,35.4,35.1,34.8,34.5,34.2,33.74,33.28,32.82,32.36,31.9,31.28,30.66,30.04,29.42,28.8,28.26,27.72,27.18,26.64,26.1,25.8,25.5,25.2,24.9,24.6,24.58,24.56,24.54,24.52,24.5,23.1,21.7,20.3,18.9,17.5
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,11.32,16.98,22.64,28.3
Sierra Leone,8.6,8.88,9.16,9.44,9.72,10.0,10.8,11.6,12.4,13.2,14.0,14.26,14.52,14.78,15.04,15.3,15.54,15.78,16.02,16.26,16.5,16.72,16.94,17.16,17.38,17.6,17.54,17.48,17.42,17.36,17.3,17.62,17.94,18.26,18.58,18.9,18.84,18.78,18.72,18.66,18.6,19.38,20.16,20.94,21.72,22.5,22.96,23.42,23.88,24.34,24.8,25.3,25.8,26.3,26.8,27.3
Singapore,32.6,33.22,33.84,34.46,35.08,35.7,36.16,36.62,37.08,37.54,38.0,37.62,37.24,36.86,36.48,36.1,34.94,33.78,32.62,31.46,30.3,29.04,27.78,26.52,25.26,24.0,22.46,20.92,19.38,17.84,16.3,15.4,14.5,13.6,12.7,11.8,11.16,10.52,9.88,9.24,8.6,8.1,7.6,7.1,6.6,6.1,5.82,5.54,5.26,4.98,4.7,4.44,4.18,3.92,3.66,3.4
Slovakia,44.4,43.5,42.6,41.7,40.8,39.9,39.26,38.62,37.98,37.34,36.7,35.98,35.26,34.54,33.82,33.1,32.28,31.46,30.64,29.82,29.0,28.46,27.92,27.38,26.84,26.3,25.98,25.66,25.34,25.02,24.7,24.44,24.18,23.92,23.66,23.4,23.14,22.88,22.62,22.36,22.1,21.9,21.7,21.5,21.3,21.1,21.48,21.86,22.24,22.62,23.0,21.54,20.08,18.62,17.16,15.7
Slovenia,36.6,36.32,36.04,35.76,35.48,35.2,35.18,35.16,35.14,35.12,35.1,35.02,34.94,34.86,34.78,34.7,33.72,32.74,31.76,30.78,29.8,28.44,27.08,25.72,24.36,23.0,22.64,22.28,21.92,21.56,21.2,21.04,20.88,20.72,20.56,20.4,19.88,19.36,18.84,18.32,17.8,17.38,16.96,16.54,16.12,15.7,15.42,15.14,14.86,14.58,14.3,14.12,13.94,13.76,13.58,13.4
Solomon Islands,19.2,19.94,20.68,21.42,22.16,22.9,24.2,25.5,26.8,28.1,29.4,31.16,32.92,34.68,36.44,38.2,39.56,40.92,42.28,43.64,45.0,45.8,46.6,47.4,48.2,49.0,49.3,49.6,49.9,50.2,50.5,50.96,51.42,51.88,52.34,52.8,52.54,52.28,52.02,51.76,51.5,50.68,49.86,49.04,48.22,47.4,47.3,47.2,47.1,47.0,46.9,47.16,47.42,47.68,47.94,48.2
Somalia,5.2,5.54,5.88,6.22,6.56,6.9,7.26,7.62,7.98,8.34,8.7,8.76,8.82,8.88,8.94,9.0,9.8,10.6,11.4,12.2,13.0,13.28,13.56,13.84,14.12,14.4,14.88,15.36,15.84,16.32,16.8,16.22,15.64,15.06,14.48,13.9,13.44,12.98,12.52,12.06,11.6,12.22,12.84,13.46,14.08,14.7,15.56,16.42,17.28,18.14,19.0,19.9,20.8,21.7,22.6,23.5
South Africa,40.3,40.94,41.58,42.22,42.86,43.5,43.8,44.1,44.4,44.7,45.0,45.52,46.04,46.56,47.08,47.6,48.18,48.76,49.34,49.92,50.5,50.92,51.34,51.76,52.18,52.6,52.98,53.36,53.74,54.12,54.5,54.72,54.94,55.16,55.38,55.6,55.48,55.36,55.24,55.12,55.0,54.56,54.12,53.68,53.24,52.8,52.46,52.12,51.78,51.44,51.1,49.16,47.22,45.28,43.34,41.4
South Sudan,8.7,8.82,8.94,9.06,9.18,9.3,9.46,9.62,9.78,9.94,10.1,10.28,10.46,10.64,10.82,11.0,11.24,11.48,11.72,11.96,12.2,12.64,13.08,13.52,13.96,14.4,14.68,14.96,15.24,15.52,15.8,16.0,16.2,16.4,16.6,16.8,16.84,16.88,16.92,16.96,17.0,16.96,16.92,16.88,16.84,16.8,16.62,16.44,16.26,16.08,15.9,15.96,16.02,16.08,16.14,16.2
Spain,56.8,57.82,58.84,59.86,60.88,61.9,62.26,62.62,62.98,63.34,63.7,63.78,63.86,63.94,64.02,64.1,63.94,63.78,63.62,63.46,63.3,62.78,62.26,61.74,61.22,60.7,59.94,59.18,58.42,57.66,56.9,56.04,55.18,54.32,53.46,52.6,51.88,51.16,50.44,49.72,49.0,48.28,47.56,46.84,46.12,45.4,44.74,44.08,43.42,42.76,42.1,40.04,37.98,35.92,33.86,31.8
Sri Lanka,48.4,48.9,49.4,49.9,50.4,50.9,51.28,51.66,52.04,52.42,52.8,52.42,52.04,51.66,51.28,50.9,50.32,49.74,49.16,48.58,48.0,47.32,46.64,45.96,45.28,44.6,44.64,44.68,44.72,44.76,44.8,44.66,44.52,44.38,44.24,44.1,43.7,43.3,42.9,42.5,42.1,41.3,40.5,39.7,38.9,38.1,37.22,36.34,35.46,34.58,33.7,32.8,31.9,31.0,30.1,29.2
Sudan,4.3,4.64,4.98,5.32,5.66,6.0,6.38,6.76,7.14,7.52,7.9,8.4,8.9,9.4,9.9,10.4,11.0,11.6,12.2,12.8,13.4,14.34,15.28,16.22,17.16,18.1,18.38,18.66,18.94,19.22,19.5,19.38,19.26,19.14,19.02,18.9,18.56,18.22,17.88,17.54,17.2,16.62,16.04,15.46,14.88,14.3,14.22,14.14,14.06,13.98,13.9,14.42,14.94,15.46,15.98,16.5
Suriname,67.3,68.42,69.54,70.66,71.78,72.9,74.02,75.14,76.26,77.38,78.5,78.6,78.7,78.8,78.9,79.0,78.58,78.16,77.74,77.32,76.9,76.32,75.74,75.16,74.58,74.0,73.44,72.88,72.32,71.76,71.2,70.98,70.76,70.54,70.32,70.1,69.64,69.18,68.72,68.26,67.8,67.32,66.84,66.36,65.88,65.4,64.62,63.84,63.06,62.28,61.5,60.7,59.9,59.1,58.3,57.5
Swaziland,17.1,18.68,20.26,21.84,23.42,25.0,26.86,28.72,30.58,32.44,34.3,35.82,37.34,38.86,40.38,41.9,42.62,43.34,44.06,44.78,45.5,46.0,46.5,47.0,47.5,48.0,48.52,49.04,49.56,50.08,50.6,51.0,51.4,51.8,52.2,52.6,52.68,52.76,52.84,52.92,53.0,53.06,53.12,53.18,53.24,53.3,51.96,50.62,49.28,47.94,46.6,45.28,43.96,42.64,41.32,40.0
Sweden,58.1,56.18,54.26,52.34,50.42,48.5,46.68,44.86,43.04,41.22,39.4,37.92,36.44,34.96,33.48,32.0,31.18,30.36,29.54,28.72,27.9,27.24,26.58,25.92,25.26,24.6,24.5,24.4,24.3,24.2,24.1,24.36,24.62,24.88,25.14,25.4,25.16,24.92,24.68,24.44,24.2,23.68,23.16,22.64,22.12,21.6,21.06,20.52,19.98,19.44,18.9,18.66,18.42,18.18,17.94,17.7
Switzerland,44.5,43.9,43.3,42.7,42.1,41.5,40.94,40.38,39.82,39.26,38.7,38.06,37.42,36.78,36.14,35.5,34.64,33.78,32.92,32.06,31.2,30.4,29.6,28.8,28.0,27.2,26.58,25.96,25.34,24.72,24.1,23.7,23.3,22.9,22.5,22.1,21.68,21.26,20.84,20.42,20.0,19.54,19.08,18.62,18.16,17.7,17.3,16.9,16.5,16.1,15.7,15.8,15.9,16.0,16.1,16.2
Syrian Arab Republic,15.6,16.22,16.84,17.46,18.08,18.7,19.7,20.7,21.7,22.7,23.7,24.34,24.98,25.62,26.26,26.9,27.72,28.54,29.36,30.18,31.0,31.46,31.92,32.38,32.84,33.3,33.48,33.66,33.84,34.02,34.2,34.22,34.24,34.26,34.28,34.3,34.28,34.26,34.24,34.22,34.2,35.14,36.08,37.02,37.96,38.9,38.72,38.54,38.36,38.18,38.0,37.84,37.68,37.52,37.36,37.2
Taiwan Province of China,63.5,64.4,65.3,66.2,67.1,68.0,67.64,67.28,66.92,66.56,66.2,64.84,63.48,62.12,60.76,59.4,56.78,54.16,51.54,48.92,46.3,43.84,41.38,38.92,36.46,34.0,31.56,29.12,26.68,24.24,21.8,20.56,19.32,18.08,16.84,15.6,15.06,14.52,13.98,13.44,12.9,12.22,11.54,10.86,10.18,9.5,8.76,8.02,7.28,6.54,5.8,5.48,5.16,4.84,4.52,4.2
Tajikistan,52.1,50.24,48.38,46.52,44.66,42.8,41.24,39.68,38.12,36.56,35.0,34.06,33.12,32.18,31.24,30.3,29.56,28.82,28.08,27.34,26.6,25.84,25.08,24.32,23.56,22.8,22.18,21.56,20.94,20.32,19.7,19.08,18.46,17.84,17.22,16.6,16.12,15.64,15.16,14.68,14.2,13.62,13.04,12.46,11.88,11.3,10.76,10.22,9.68,9.14,8.6,8.04,7.48,6.92,6.36,5.8
Thailand,82.3,83.72,85.14,86.56,87.98,89.4,89.66,89.92,90.18,90.44,90.7,90.3,89.9,89.5,89.1,88.7,87.68,86.66,85.64,84.62,83.6,82.52,81.44,80.36,79.28,78.2,76.86,75.52,74.18,72.84,71.5,68.58,65.66,62.74,59.82,56.9,54.86,52.82,50.78,48.74,46.7,45.48,44.26,43.04,41.82,40.6,39.9,39.2,38.5,37.8,37.1,36.0,34.9,33.8,32.7,31.6
The former Yugoslav Republic of Macedonia,37.3,38.52,39.74,40.96,42.18,43.4,43.66,43.92,44.18,44.44,44.7,44.34,43.98,43.62,43.26,42.9,42.0,41.1,40.2,39.3,38.4,37.84,37.28,36.72,36.16,35.6,35.24,34.88,34.52,34.16,33.8,33.92,34.04,34.16,34.28,34.4,34.3,34.2,34.1,34.0,33.9,32.5,31.1,29.7,28.3,26.9,25.92,24.94,23.96,22.98,22.0,21.42,20.84,20.26,19.68,19.1
